,cases,deaths,geoId
758,62.0,14.0,AT
759,79.0,8.0,AT
760,60.0,8.0,AT
761,73.0,12.0,AT
762,70.0,18.0,AT
763,68.0,9.0,AT
764,47.0,17.0,AT
765,60.0,18.0,AT
766,100.0,13.0,AT
767,111.0,23.0,AT
768,129.0,16.0,AT
769,150.0,13.0,AT
770,87.0,21.0,AT
771,111.0,12.0,AT
772,203.0,17.0,AT
773,357.0,23.0,AT
774,276.0,22.0,AT
775,290.0,17.0,AT
776,289.0,29.0,AT
777,306.0,31.0,AT
778,183.0,22.0,AT
779,253.0,20.0,AT
780,411.0,18.0,AT
781,438.0,20.0,AT
782,548.0,11.0,AT
783,550.0,19.0,AT
784,673.0,21.0,AT
785,547.0,14.0,AT
786,617.0,19.0,AT
787,807.0,20.0,AT
788,1056.0,16.0,AT
789,754.0,9.0,AT
790,723.0,10.0,AT
791,687.0,12.0,AT
792,618.0,8.0,AT
793,548.0,6.0,AT
794,509.0,5.0,AT
795,455.0,3.0,AT
796,372.0,5.0,AT
797,346.0,2.0,AT
798,226.0,2.0,AT
799,198.0,1.0,AT
800,210.0,1.0,AT
801,182.0,0.0,AT
802,97.0,1.0,AT
803,109.0,0.0,AT
804,55.0,0.0,AT
805,22.0,0.0,AT
806,28.0,0.0,AT
807,23.0,0.0,AT
808,29.0,0.0,AT
809,9.0,0.0,AT
810,14.0,0.0,AT
811,6.0,0.0,AT
812,5.0,0.0,AT
813,4.0,0.0,AT
814,1.0,0.0,AT
815,4.0,0.0,AT
816,2.0,0.0,AT
817,1.0,0.0,AT
1326,1626.0,88.0,BE
1327,1980.0,74.0,BE
1328,2270.0,77.0,BE
1329,2641.0,63.0,BE
1330,530.0,61.0,BE
1331,1098.0,64.0,BE
1332,492.0,69.0,BE
1333,1719.0,81.0,BE
1334,2356.0,94.0,BE
1335,2589.0,102.0,BE
1336,3308.0,71.0,BE
1337,635.0,89.0,BE
1338,1429.0,93.0,BE
1339,2729.0,85.0,BE
1340,2733.0,90.0,BE
1341,2753.0,99.0,BE
1342,3200.0,103.0,BE
1343,3805.0,100.0,BE
1344,735.0,92.0,BE
1345,1581.0,87.0,BE
1346,2885.0,114.0,BE
1347,2668.0,96.0,BE
1348,2749.0,89.0,BE
1349,2710.0,92.0,BE
1350,3347.0,98.0,BE
1351,596.0,86.0,BE
1352,1094.0,87.0,BE
1353,2549.0,110.0,BE
1354,2361.0,94.0,BE
1355,2598.0,117.0,BE
1356,2682.0,111.0,BE
1357,3286.0,102.0,BE
1358,556.0,119.0,BE
1359,1001.0,119.0,BE
1360,2724.0,126.0,BE
1361,2412.0,118.0,BE
1362,2669.0,139.0,BE
1363,2865.0,123.0,BE
1364,3944.0,142.0,BE
1365,585.0,135.0,BE
1366,1258.0,142.0,BE
1367,3075.0,171.0,BE
1368,3007.0,172.0,BE
1369,3681.0,160.0,BE
1370,4824.0,160.0,BE
1371,5830.0,195.0,BE
1372,1053.0,193.0,BE
1373,2360.0,178.0,BE
1374,5697.0,183.0,BE
1375,6467.0,172.0,BE
1376,2002.0,196.0,BE
1377,7662.0,219.0,BE
1378,8613.0,198.0,BE
1379,1449.0,210.0,BE
1380,3044.0,210.0,BE
1381,6638.0,217.0,BE
1382,7644.0,211.0,BE
1383,9213.0,201.0,BE
1384,12082.0,175.0,BE
1385,13843.0,214.0,BE
1386,2662.0,166.0,BE
1387,6309.0,176.0,BE
1388,15388.0,185.0,BE
1389,15074.0,143.0,BE
1390,17982.0,143.0,BE
1391,22191.0,130.0,BE
1392,19845.0,123.0,BE
1393,4880.0,98.0,BE
1394,11552.0,96.0,BE
1395,18863.0,92.0,BE
1396,17715.0,57.0,BE
1397,17628.0,61.0,BE
1398,19600.0,53.0,BE
1399,15824.0,55.0,BE
1400,4339.0,31.0,BE
1401,8124.0,23.0,BE
1402,13738.0,37.0,BE
1403,12027.0,38.0,BE
1404,12533.0,42.0,BE
1405,12779.0,36.0,BE
1406,9872.0,36.0,BE
1407,2439.0,28.0,BE
1408,4370.0,22.0,BE
1409,7952.0,20.0,BE
1410,6679.0,20.0,BE
1411,6904.0,20.0,BE
1412,5758.0,19.0,BE
1413,5313.0,15.0,BE
1414,1047.0,16.0,BE
1415,1728.0,15.0,BE
1416,3752.0,11.0,BE
1417,3423.0,15.0,BE
1418,3274.0,6.0,BE
1419,3008.0,10.0,BE
1420,2791.0,13.0,BE
1421,559.0,13.0,BE
1422,1078.0,7.0,BE
1423,1623.0,5.0,BE
1424,1795.0,5.0,BE
1425,2096.0,8.0,BE
1426,2074.0,1.0,BE
1427,2202.0,3.0,BE
1428,461.0,3.0,BE
1429,894.0,8.0,BE
1430,1709.0,6.0,BE
1431,1750.0,1.0,BE
1432,1943.0,4.0,BE
1433,1628.0,3.0,BE
1434,1724.0,4.0,BE
1435,301.0,1.0,BE
1436,617.0,1.0,BE
1437,1284.0,5.0,BE
1438,1143.0,3.0,BE
1439,1024.0,2.0,BE
1440,871.0,3.0,BE
1441,918.0,4.0,BE
1442,155.0,3.0,BE
1443,322.0,1.0,BE
1444,728.0,2.0,BE
1445,677.0,4.0,BE
1446,574.0,3.0,BE
1447,565.0,3.0,BE
1448,634.0,3.0,BE
1449,117.0,1.0,BE
1450,195.0,6.0,BE
1451,614.0,4.0,BE
1452,535.0,3.0,BE
1453,526.0,4.0,BE
1454,527.0,5.0,BE
1455,607.0,5.0,BE
1456,115.0,4.0,BE
1457,203.0,6.0,BE
1458,510.0,3.0,BE
1459,581.0,5.0,BE
1460,612.0,10.0,BE
1461,725.0,11.0,BE
1462,707.0,7.0,BE
1463,132.0,8.0,BE
1464,163.0,10.0,BE
1465,587.0,12.0,BE
1466,669.0,14.0,BE
1467,609.0,11.0,BE
1468,718.0,12.0,BE
1469,873.0,11.0,BE
1470,122.0,5.0,BE
1471,304.0,2.0,BE
1472,771.0,7.0,BE
1473,769.0,4.0,BE
1474,767.0,5.0,BE
1475,813.0,7.0,BE
1476,794.0,5.0,BE
1477,148.0,5.0,BE
1478,309.0,1.0,BE
1479,684.0,5.0,BE
1480,635.0,2.0,BE
1481,703.0,3.0,BE
1482,685.0,1.0,BE
1483,595.0,6.0,BE
1484,184.0,2.0,BE
1485,229.0,1.0,BE
1486,496.0,5.0,BE
1487,439.0,2.0,BE
1488,553.0,2.0,BE
1489,145.0,1.0,BE
1490,443.0,2.0,BE
1491,64.0,2.0,BE
1492,130.0,3.0,BE
1493,274.0,2.0,BE
1494,226.0,5.0,BE
1495,260.0,5.0,BE
1496,207.0,3.0,BE
1497,224.0,1.0,BE
1498,43.0,4.0,BE
1499,62.0,2.0,BE
1500,127.0,,BE
1501,124.0,2.0,BE
1502,137.0,1.0,BE
1503,99.0,3.0,BE
1504,112.0,1.0,BE
1505,24.0,2.0,BE
1506,64.0,4.0,BE
1507,94.0,2.0,BE
1508,93.0,4.0,BE
1509,135.0,3.0,BE
1510,100.0,8.0,BE
1511,127.0,3.0,BE
1512,24.0,5.0,BE
1513,41.0,8.0,BE
1514,113.0,2.0,BE
1515,76.0,5.0,BE
1516,100.0,5.0,BE
1517,110.0,4.0,BE
1518,143.0,12.0,BE
1519,20.0,8.0,BE
1520,50.0,4.0,BE
1521,121.0,4.0,BE
1522,108.0,5.0,BE
1523,123.0,8.0,BE
1524,99.0,9.0,BE
1525,147.0,8.0,BE
1526,22.0,5.0,BE
1527,49.0,5.0,BE
1528,89.0,10.0,BE
1529,95.0,9.0,BE
1530,119.0,15.0,BE
1531,145.0,12.0,BE
1532,152.0,10.0,BE
1533,53.0,12.0,BE
1534,69.0,11.0,BE
1535,154.0,13.0,BE
1536,172.0,17.0,BE
1537,159.0,19.0,BE
1538,181.0,24.0,BE
1539,59.0,21.0,BE
1540,49.0,22.0,BE
1541,61.0,25.0,BE
1542,165.0,16.0,BE
1543,171.0,28.0,BE
1544,182.0,25.0,BE
1545,202.0,26.0,BE
1546,314.0,26.0,BE
1547,75.0,32.0,BE
1548,123.0,28.0,BE
1549,248.0,42.0,BE
1550,70.0,38.0,BE
1551,385.0,31.0,BE
1552,292.0,36.0,BE
1553,317.0,39.0,BE
1554,81.0,32.0,BE
1555,147.0,29.0,BE
1556,346.0,47.0,BE
1557,305.0,46.0,BE
1558,321.0,60.0,BE
1559,395.0,47.0,BE
1560,476.0,66.0,BE
1561,118.0,72.0,BE
1562,240.0,77.0,BE
1563,483.0,80.0,BE
1564,442.0,68.0,BE
1565,552.0,77.0,BE
1566,546.0,84.0,BE
1567,670.0,93.0,BE
1568,140.0,91.0,BE
1569,286.0,79.0,BE
1570,237.0,94.0,BE
1571,586.0,91.0,BE
1572,522.0,107.0,BE
1573,569.0,113.0,BE
1574,755.0,132.0,BE
1575,205.0,152.0,BE
1576,388.0,142.0,BE
1577,811.0,156.0,BE
1578,976.0,156.0,BE
1579,777.0,181.0,BE
1580,1270.0,192.0,BE
1581,1276.0,208.0,BE
1582,443.0,186.0,BE
1583,722.0,210.0,BE
1584,1394.0,205.0,BE
1585,1674.0,245.0,BE
1586,1633.0,280.0,BE
1587,1560.0,259.0,BE
1588,537.0,276.0,BE
1589,524.0,268.0,BE
1590,1029.0,288.0,BE
1591,2336.0,304.0,BE
1592,2239.0,270.0,BE
1593,1598.0,324.0,BE
1594,1515.0,276.0,BE
1595,1934.0,255.0,BE
1596,665.0,246.0,BE
1597,922.0,269.0,BE
1598,1694.0,242.0,BE
1599,1478.0,214.0,BE
1600,1516.0,241.0,BE
1601,1681.0,201.0,BE
1602,1738.0,171.0,BE
1603,683.0,145.0,BE
1604,844.0,143.0,BE
1605,1518.0,136.0,BE
1606,1363.0,102.0,BE
1607,1199.0,111.0,BE
1608,1195.0,76.0,BE
1609,1328.0,82.0,BE
1610,486.0,55.0,BE
1611,469.0,41.0,BE
1612,662.0,40.0,BE
1613,713.0,35.0,BE
1614,534.0,25.0,BE
1615,422.0,15.0,BE
1616,387.0,11.0,BE
1617,214.0,7.0,BE
1618,179.0,7.0,BE
1619,338.0,3.0,BE
1620,250.0,,BE
1621,174.0,3.0,BE
1622,99.0,1.0,BE
1623,94.0,,BE
1624,64.0,,BE
1625,27.0,1.0,BE
1626,110.0,,BE
1627,81.0,,BE
1628,53.0,,BE
1629,34.0,,BE
1630,19.0,,BE
1631,19.0,,BE
2142,1046.0,110.0,BG
2143,1729.0,154.0,BG
2144,1438.0,87.0,BG
2145,337.0,41.0,BG
2146,332.0,50.0,BG
2147,469.0,50.0,BG
2148,257.0,45.0,BG
2149,772.0,99.0,BG
2150,1615.0,114.0,BG
2151,1799.0,156.0,BG
2152,1277.0,58.0,BG
2153,166.0,55.0,BG
2154,1002.0,157.0,BG
2155,1739.0,143.0,BG
2156,2042.0,191.0,BG
2157,1959.0,167.0,BG
2158,2743.0,150.0,BG
2159,2095.0,62.0,BG
2160,497.0,64.0,BG
2161,1287.0,157.0,BG
2162,3097.0,122.0,BG
2163,3075.0,127.0,BG
2164,3328.0,146.0,BG
2165,3980.0,213.0,BG
2166,2764.0,68.0,BG
2167,577.0,79.0,BG
2168,2037.0,147.0,BG
2169,3614.0,156.0,BG
2170,3280.0,159.0,BG
2171,3138.0,153.0,BG
2172,3475.0,221.0,BG
2173,2814.0,65.0,BG
2174,739.0,69.0,BG
2175,1792.0,151.0,BG
2176,3327.0,162.0,BG
2177,3568.0,141.0,BG
2178,3712.0,157.0,BG
2179,4382.0,189.0,BG
2180,3146.0,60.0,BG
2181,1123.0,42.0,BG
2182,2279.0,129.0,BG
2183,3983.0,119.0,BG
2184,3899.0,117.0,BG
2185,3938.0,131.0,BG
2186,4828.0,152.0,BG
2187,3519.0,39.0,BG
2188,816.0,36.0,BG
2189,2498.0,85.0,BG
2190,4212.0,72.0,BG
2191,3414.0,47.0,BG
2192,3945.0,80.0,BG
2193,4390.0,106.0,BG
2194,3816.0,33.0,BG
2195,675.0,56.0,BG
2196,2301.0,58.0,BG
2197,3839.0,52.0,BG
2198,3754.0,54.0,BG
2199,4054.0,63.0,BG
2200,4041.0,51.0,BG
2201,2427.0,19.0,BG
2202,1225.0,25.0,BG
2203,1803.0,29.0,BG
2204,2891.0,28.0,BG
2205,2689.0,36.0,BG
2206,2760.0,25.0,BG
2207,2569.0,42.0,BG
2208,2243.0,10.0,BG
2209,327.0,7.0,BG
2210,1043.0,13.0,BG
2211,1589.0,16.0,BG
2212,1595.0,29.0,BG
2213,1472.0,11.0,BG
2214,1336.0,22.0,BG
2215,1024.0,18.0,BG
2216,395.0,10.0,BG
2217,603.0,14.0,BG
2218,998.0,15.0,BG
2219,914.0,6.0,BG
2220,819.0,8.0,BG
2221,785.0,23.0,BG
2222,587.0,1.0,BG
2223,83.0,4.0,BG
2224,448.0,7.0,BG
2225,612.0,7.0,BG
2226,516.0,11.0,BG
2227,437.0,8.0,BG
2228,436.0,10.0,BG
2229,283.0,3.0,BG
2230,69.0,3.0,BG
2231,182.0,6.0,BG
2232,240.0,7.0,BG
2233,263.0,12.0,BG
2234,286.0,6.0,BG
2235,276.0,11.0,BG
2236,216.0,7.0,BG
2237,58.0,0.0,BG
2238,169.0,4.0,BG
2239,255.0,6.0,BG
2240,290.0,12.0,BG
2241,160.0,2.0,BG
2242,109.0,4.0,BG
2243,151.0,6.0,BG
2244,44.0,2.0,BG
2245,86.0,4.0,BG
2246,189.0,10.0,BG
2247,154.0,3.0,BG
2248,174.0,7.0,BG
2249,155.0,9.0,BG
2250,143.0,3.0,BG
2251,27.0,4.0,BG
2252,92.0,7.0,BG
2253,201.0,4.0,BG
2254,163.0,10.0,BG
2255,122.0,15.0,BG
2256,167.0,1.0,BG
2257,57.0,5.0,BG
2258,39.0,6.0,BG
2259,96.0,7.0,BG
2260,179.0,10.0,BG
2261,158.0,6.0,BG
2262,163.0,13.0,BG
2263,188.0,16.0,BG
2264,76.0,8.0,BG
2265,26.0,2.0,BG
2266,99.0,9.0,BG
2267,157.0,8.0,BG
2268,157.0,14.0,BG
2269,162.0,9.0,BG
2270,203.0,18.0,BG
2271,99.0,0.0,BG
2272,60.0,6.0,BG
2273,96.0,7.0,BG
2274,169.0,5.0,BG
2275,142.0,8.0,BG
2276,151.0,7.0,BG
2277,169.0,14.0,BG
2278,135.0,3.0,BG
2279,32.0,3.0,BG
2280,90.0,8.0,BG
2281,174.0,2.0,BG
2282,176.0,11.0,BG
2283,171.0,12.0,BG
2284,210.0,12.0,BG
2285,116.0,2.0,BG
2286,53.0,3.0,BG
2287,134.0,7.0,BG
2288,195.0,11.0,BG
2289,297.0,9.0,BG
2290,303.0,11.0,BG
2291,255.0,16.0,BG
2292,204.0,3.0,BG
2293,119.0,2.0,BG
2294,146.0,9.0,BG
2295,270.0,6.0,BG
2296,265.0,13.0,BG
2297,284.0,8.0,BG
2298,250.0,7.0,BG
2299,194.0,2.0,BG
2300,115.0,1.0,BG
2301,189.0,8.0,BG
2302,270.0,8.0,BG
2303,269.0,8.0,BG
2304,330.0,5.0,BG
2305,325.0,8.0,BG
2306,196.0,1.0,BG
2307,95.0,2.0,BG
2308,196.0,4.0,BG
2309,298.0,4.0,BG
2310,267.0,6.0,BG
2311,232.0,7.0,BG
2312,234.0,8.0,BG
2313,159.0,1.0,BG
2314,77.0,0.0,BG
2315,211.0,5.0,BG
2316,292.0,3.0,BG
2317,330.0,5.0,BG
2318,240.0,4.0,BG
2319,188.0,4.0,BG
2320,174.0,5.0,BG
2321,63.0,2.0,BG
2322,180.0,7.0,BG
2323,182.0,0.0,BG
2324,161.0,2.0,BG
2325,165.0,7.0,BG
2326,158.0,4.0,BG
2327,140.0,3.0,BG
2328,66.0,1.0,BG
2329,112.0,4.0,BG
2330,105.0,2.0,BG
2331,166.0,1.0,BG
2332,128.0,1.0,BG
2333,130.0,8.0,BG
2334,79.0,0.0,BG
2335,33.0,6.0,BG
2336,117.0,3.0,BG
2337,81.0,6.0,BG
2338,132.0,3.0,BG
2339,89.0,5.0,BG
2340,112.0,2.0,BG
2341,51.0,2.0,BG
2342,24.0,0.0,BG
2343,75.0,4.0,BG
2344,105.0,1.0,BG
2345,93.0,0.0,BG
2346,104.0,3.0,BG
2347,79.0,4.0,BG
2348,83.0,0.0,BG
2349,16.0,0.0,BG
2350,43.0,1.0,BG
2351,40.0,12.0,BG
2352,35.0,0.0,BG
2353,33.0,3.0,BG
2354,22.0,0.0,BG
2355,19.0,4.0,BG
2356,6.0,0.0,BG
2357,14.0,1.0,BG
2358,14.0,3.0,BG
2359,8.0,3.0,BG
2360,17.0,0.0,BG
2361,17.0,3.0,BG
2362,10.0,0.0,BG
2363,6.0,4.0,BG
2364,19.0,0.0,BG
2365,36.0,1.0,BG
2366,41.0,5.0,BG
2367,39.0,4.0,BG
2368,33.0,4.0,BG
2369,24.0,2.0,BG
2370,24.0,2.0,BG
2371,36.0,6.0,BG
2372,37.0,3.0,BG
2373,38.0,3.0,BG
2374,31.0,1.0,BG
2375,65.0,2.0,BG
2376,23.0,2.0,BG
2377,26.0,1.0,BG
2378,44.0,2.0,BG
2379,46.0,4.0,BG
2380,54.0,0.0,BG
2381,53.0,6.0,BG
2382,69.0,0.0,BG
2383,57.0,5.0,BG
2384,21.0,1.0,BG
2385,23.0,3.0,BG
2386,47.0,3.0,BG
2387,53.0,2.0,BG
2388,51.0,6.0,BG
2389,50.0,0.0,BG
2390,39.0,2.0,BG
2391,58.0,1.0,BG
2392,56.0,1.0,BG
2393,63.0,2.0,BG
2394,90.0,3.0,BG
2395,66.0,4.0,BG
2396,49.0,2.0,BG
2397,51.0,0.0,BG
2398,31.0,2.0,BG
2399,19.0,0.0,BG
2400,40.0,3.0,BG
2401,42.0,2.0,BG
2402,48.0,1.0,BG
2403,40.0,3.0,BG
2404,19.0,3.0,BG
2405,7.0,1.0,BG
2406,21.0,3.0,BG
2407,24.0,1.0,BG
2408,13.0,0.0,BG
2409,30.0,1.0,BG
2410,16.0,1.0,BG
2411,24.0,2.0,BG
2412,19.0,3.0,BG
2413,24.0,3.0,BG
2414,21.0,4.0,BG
2415,28.0,0.0,BG
2416,37.0,2.0,BG
2417,33.0,0.0,BG
2418,25.0,0.0,BG
2419,16.0,1.0,BG
2420,25.0,4.0,BG
2421,37.0,0.0,BG
2422,33.0,0.0,BG
2423,23.0,0.0,BG
2424,18.0,0.0,BG
2425,12.0,0.0,BG
2426,19.0,0.0,BG
2427,29.0,0.0,BG
2428,30.0,0.0,BG
2429,18.0,1.0,BG
2430,13.0,0.0,BG
2431,14.0,0.0,BG
2432,15.0,0.0,BG
2433,9.0,0.0,BG
2434,12.0,1.0,BG
2435,8.0,0.0,BG
2436,16.0,0.0,BG
2437,1.0,,BG
2438,2.0,,BG
2439,0.0,1.0,BG
2440,0.0,0.0,BG
2441,4.0,0.0,BG
2949,2391.0,60.0,HR
2950,1850.0,65.0,HR
2951,1350.0,56.0,HR
2952,316.0,68.0,HR
2953,618.0,58.0,HR
2954,350.0,65.0,HR
2955,1643.0,84.0,HR
2956,2233.0,70.0,HR
2957,2763.0,66.0,HR
2958,1595.0,71.0,HR
2959,766.0,80.0,HR
2960,1975.0,76.0,HR
2961,2752.0,78.0,HR
2962,3272.0,68.0,HR
2963,3918.0,85.0,HR
2964,3327.0,92.0,HR
2965,2360.0,73.0,HR
2966,1472.0,65.0,HR
2967,3363.0,78.0,HR
2968,4135.0,78.0,HR
2969,4396.0,64.0,HR
2970,4620.0,53.0,HR
2971,4520.0,69.0,HR
2972,2613.0,65.0,HR
2973,1886.0,59.0,HR
2974,2899.0,72.0,HR
2975,4084.0,70.0,HR
2976,3955.0,68.0,HR
2977,4534.0,48.0,HR
2978,3539.0,55.0,HR
2979,2900.0,75.0,HR
2980,1830.0,74.0,HR
2981,2919.0,57.0,HR
2982,3987.0,55.0,HR
2983,4080.0,48.0,HR
2984,4009.0,51.0,HR
2985,3603.0,56.0,HR
2986,2323.0,47.0,HR
2987,1973.0,45.0,HR
2988,3308.0,49.0,HR
2989,3573.0,47.0,HR
2990,2958.0,57.0,HR
2991,3164.0,49.0,HR
2992,3251.0,38.0,HR
2993,1945.0,31.0,HR
2994,1313.0,33.0,HR
2995,2362.0,43.0,HR
2996,2866.0,38.0,HR
2997,3056.0,43.0,HR
2998,3082.0,32.0,HR
2999,2597.0,28.0,HR
3000,1467.0,33.0,HR
3001,1529.0,38.0,HR
3002,2543.0,42.0,HR
3003,2399.0,35.0,HR
3004,2890.0,34.0,HR
3005,2848.0,29.0,HR
3006,2480.0,26.0,HR
3007,1427.0,34.0,HR
3008,1165.0,32.0,HR
3009,2179.0,16.0,HR
3010,2769.0,15.0,HR
3011,2772.0,20.0,HR
3012,2776.0,18.0,HR
3013,2378.0,23.0,HR
3014,1413.0,18.0,HR
3015,828.0,15.0,HR
3016,2421.0,8.0,HR
3017,2242.0,16.0,HR
3018,1867.0,7.0,HR
3019,1563.0,13.0,HR
3020,1424.0,11.0,HR
3021,890.0,8.0,HR
3022,393.0,11.0,HR
3023,819.0,8.0,HR
3024,1096.0,10.0,HR
3025,1131.0,1.0,HR
3026,793.0,10.0,HR
3027,748.0,4.0,HR
3028,372.0,3.0,HR
3029,181.0,3.0,HR
3030,508.0,7.0,HR
