,cases,deaths,geoId
248,2027.0,11.0,AT
249,2212.0,11.0,AT
250,2319.0,12.0,AT
251,2600.0,15.0,AT
252,1847.0,9.0,AT
253,1390.0,3.0,AT
254,1838.0,7.0,AT
255,2246.0,11.0,AT
256,2339.0,10.0,AT
257,2169.0,8.0,AT
258,2300.0,8.0,AT
259,1801.0,4.0,AT
260,1391.0,9.0,AT
261,1576.0,9.0,AT
262,1932.0,6.0,AT
263,1692.0,8.0,AT
264,1557.0,4.0,AT
265,1851.0,4.0,AT
266,1281.0,3.0,AT
267,1082.0,3.0,AT
268,1344.0,9.0,AT
269,1378.0,6.0,AT
270,1404.0,3.0,AT
271,1450.0,6.0,AT
272,1621.0,2.0,AT
273,1154.0,6.0,AT
274,983.0,2.0,AT
275,1106.0,3.0,AT
276,1287.0,2.0,AT
277,1311.0,3.0,AT
278,1293.0,2.0,AT
279,1213.0,0.0,AT
280,876.0,0.0,AT
281,797.0,1.0,AT
282,832.0,5.0,AT
283,952.0,3.0,AT
284,968.0,2.0,AT
285,859.0,0.0,AT
286,874.0,3.0,AT
287,617.0,2.0,AT
288,436.0,2.0,AT
289,563.0,1.0,AT
290,571.0,3.0,AT
291,601.0,5.0,AT
292,497.0,3.0,AT
293,595.0,3.0,AT
294,402.0,2.0,AT
295,346.0,3.0,AT
296,420.0,4.0,AT
297,543.0,3.0,AT
298,532.0,2.0,AT
299,506.0,0.0,AT
300,547.0,1.0,AT
301,365.0,2.0,AT
302,316.0,3.0,AT
303,325.0,1.0,AT
304,342.0,5.0,AT
305,421.0,1.0,AT
306,419.0,1.0,AT
307,363.0,1.0,AT
308,336.0,3.0,AT
309,265.0,1.0,AT
310,336.0,1.0,AT
311,431.0,3.0,AT
312,352.0,0.0,AT
313,302.0,4.0,AT
314,273.0,3.0,AT
315,245.0,1.0,AT
316,184.0,0.0,AT
317,154.0,2.0,AT
318,178.0,2.0,AT
319,199.0,2.0,AT
320,148.0,2.0,AT
321,127.0,3.0,AT
322,103.0,0.0,AT
323,73.0,2.0,AT
324,68.0,4.0,AT
325,104.0,6.0,AT
326,108.0,1.0,AT
327,80.0,3.0,AT
328,106.0,5.0,AT
329,93.0,2.0,AT
330,73.0,1.0,AT
331,66.0,3.0,AT
332,117.0,0.0,AT
333,108.0,3.0,AT
334,99.0,6.0,AT
335,116.0,1.0,AT
336,102.0,5.0,AT
337,115.0,5.0,AT
338,108.0,6.0,AT
339,149.0,7.0,AT
340,131.0,3.0,AT
341,171.0,3.0,AT
342,180.0,4.0,AT
343,147.0,4.0,AT
344,103.0,4.0,AT
345,207.0,5.0,AT
346,198.0,8.0,AT
347,227.0,4.0,AT
348,287.0,6.0,AT
349,356.0,4.0,AT
350,307.0,5.0,AT
351,311.0,6.0,AT
352,326.0,5.0,AT
353,284.0,5.0,AT
354,351.0,5.0,AT
355,305.0,10.0,AT
356,489.0,9.0,AT
357,360.0,7.0,AT
358,328.0,9.0,AT
359,385.0,9.0,AT
360,424.0,13.0,AT
361,537.0,11.0,AT
362,607.0,13.0,AT
363,485.0,10.0,AT
364,407.0,7.0,AT
365,349.0,12.0,AT
366,509.0,9.0,AT
367,569.0,14.0,AT
368,661.0,8.0,AT
369,610.0,3.0,AT
370,845.0,15.0,AT
371,639.0,12.0,AT
372,521.0,12.0,AT
373,683.0,15.0,AT
374,637.0,12.0,AT
375,852.0,11.0,AT
376,997.0,26.0,AT
377,1158.0,13.0,AT
378,928.0,15.0,AT
379,745.0,25.0,AT
380,1060.0,15.0,AT
381,1156.0,23.0,AT
382,1385.0,23.0,AT
383,1395.0,20.0,AT
384,1726.0,27.0,AT
385,1448.0,24.0,AT
386,1109.0,31.0,AT
387,1540.0,31.0,AT
388,1667.0,18.0,AT
389,2119.0,27.0,AT
390,2157.0,31.0,AT
391,2272.0,24.0,AT
392,1917.0,29.0,AT
393,1592.0,19.0,AT
394,1898.0,28.0,AT
395,1972.0,18.0,AT
396,2484.0,34.0,AT
397,2618.0,25.0,AT
398,2530.0,46.0,AT
399,2093.0,30.0,AT
400,2015.0,28.0,AT
401,2033.0,39.0,AT
402,2366.0,34.0,AT
403,2356.0,33.0,AT
404,2737.0,40.0,AT
405,3179.0,33.0,AT
406,2242.0,35.0,AT
407,2057.0,39.0,AT
408,1967.0,34.0,AT
409,3459.0,36.0,AT
410,2509.0,36.0,AT
411,2871.0,50.0,AT
412,2850.0,25.0,AT
413,2009.0,32.0,AT
414,2333.0,47.0,AT
415,2819.0,38.0,AT
416,3308.0,42.0,AT
417,3094.0,36.0,AT
418,3393.0,38.0,AT
419,3136.0,33.0,AT
420,2797.0,37.0,AT
421,3232.0,34.0,AT
422,2646.0,29.0,AT
423,3304.0,28.0,AT
424,3216.0,37.0,AT
425,3448.0,28.0,AT
426,3539.0,22.0,AT
427,3023.0,38.0,AT
428,2438.0,36.0,AT
429,2691.0,30.0,AT
430,3650.0,43.0,AT
431,3221.0,30.0,AT
432,3520.0,40.0,AT
433,2873.0,33.0,AT
434,2759.0,35.0,AT
435,1908.0,30.0,AT
436,2525.0,33.0,AT
437,3034.0,32.0,AT
438,3056.0,34.0,AT
439,2871.0,30.0,AT
440,2410.0,32.0,AT
441,2523.0,24.0,AT
442,1948.0,23.0,AT
443,2245.0,34.0,AT
444,2763.0,30.0,AT
445,2349.0,24.0,AT
446,2400.0,27.0,AT
447,2452.0,30.0,AT
448,2192.0,22.0,AT
449,1401.0,32.0,AT
450,2224.0,32.0,AT
451,2496.0,25.0,AT
452,1889.0,28.0,AT
453,2445.0,35.0,AT
454,1966.0,36.0,AT
455,1890.0,36.0,AT
456,1226.0,32.0,AT
457,1656.0,34.0,AT
458,2091.0,23.0,AT
459,1709.0,30.0,AT
460,1901.0,38.0,AT
461,1657.0,28.0,AT
462,1500.0,34.0,AT
463,1168.0,31.0,AT
464,1171.0,35.0,AT
465,1268.0,34.0,AT
466,1562.0,37.0,AT
467,1669.0,41.0,AT
468,1469.0,40.0,AT
469,1233.0,37.0,AT
470,998.0,40.0,AT
471,1147.0,39.0,AT
472,1365.0,36.0,AT
473,1270.0,38.0,AT
474,1520.0,36.0,AT
475,1642.0,58.0,AT
476,1219.0,51.0,AT
477,1134.0,58.0,AT
478,1099.0,45.0,AT
479,1487.0,56.0,AT
480,1421.0,50.0,AT
481,1472.0,51.0,AT
482,1585.0,58.0,AT
483,1425.0,52.0,AT
484,947.0,51.0,AT
485,1262.0,70.0,AT
486,1453.0,50.0,AT
487,1789.0,64.0,AT
488,1742.0,45.0,AT
489,1657.0,57.0,AT
490,1631.0,65.0,AT
491,1010.0,52.0,AT
492,1320.0,70.0,AT
493,1557.0,63.0,AT
494,1536.0,61.0,AT
495,1656.0,64.0,AT
496,2161.0,72.0,AT
497,1706.0,69.0,AT
498,1387.0,60.0,AT
499,1546.0,48.0,AT
500,2297.0,52.0,AT
501,2003.0,71.0,AT
502,2086.0,69.0,AT
503,2961.0,61.0,AT
504,2292.0,75.0,AT
505,1895.0,57.0,AT
506,1635.0,69.0,AT
507,1591.0,69.0,AT
818,5.0,0.0,BE
819,343.0,7.0,BE
820,969.0,7.0,BE
821,2006.0,5.0,BE
822,2170.0,7.0,BE
823,2739.0,8.0,BE
824,3226.0,11.0,BE
825,4392.0,5.0,BE
826,736.0,9.0,BE
827,1476.0,12.0,BE
828,3207.0,6.0,BE
829,3682.0,9.0,BE
830,4185.0,10.0,BE
831,4893.0,12.0,BE
832,6581.0,12.0,BE
833,1174.0,6.0,BE
834,2235.0,9.0,BE
835,4469.0,13.0,BE
836,4954.0,9.0,BE
837,5197.0,17.0,BE
838,5498.0,13.0,BE
839,7219.0,22.0,BE
840,1215.0,15.0,BE
841,2405.0,17.0,BE
842,4364.0,15.0,BE
843,4856.0,16.0,BE
844,5350.0,14.0,BE
845,6013.0,18.0,BE
846,8451.0,16.0,BE
847,1607.0,24.0,BE
848,2903.0,8.0,BE
849,6068.0,21.0,BE
850,6877.0,19.0,BE
851,8071.0,20.0,BE
852,11620.0,19.0,BE
853,3056.0,15.0,BE
854,2372.0,15.0,BE
855,3815.0,29.0,BE
856,7414.0,31.0,BE
857,8187.0,21.0,BE
858,8774.0,27.0,BE
859,9156.0,23.0,BE
860,12849.0,25.0,BE
861,2555.0,20.0,BE
862,4588.0,17.0,BE
863,9055.0,36.0,BE
864,9953.0,16.0,BE
865,11017.0,31.0,BE
866,11004.0,22.0,BE
867,14659.0,28.0,BE
868,3095.0,22.0,BE
869,5164.0,21.0,BE
870,9149.0,23.0,BE
871,11023.0,24.0,BE
872,12052.0,26.0,BE
873,13073.0,25.0,BE
874,18029.0,26.0,BE
875,3683.0,20.0,BE
876,5896.0,25.0,BE
877,11175.0,21.0,BE
878,12513.0,21.0,BE
879,13622.0,28.0,BE
880,13594.0,20.0,BE
881,18115.0,28.0,BE
882,4120.0,18.0,BE
883,5725.0,16.0,BE
884,10126.0,20.0,BE
885,11255.0,22.0,BE
886,12346.0,18.0,BE
887,12453.0,16.0,BE
888,15915.0,24.0,BE
889,3999.0,12.0,BE
890,5110.0,18.0,BE
891,8607.0,28.0,BE
892,8668.0,18.0,BE
893,9400.0,24.0,BE
894,9118.0,30.0,BE
895,12333.0,14.0,BE
896,3529.0,9.0,BE
897,4173.0,18.0,BE
898,6924.0,22.0,BE
899,7158.0,16.0,BE
900,7574.0,21.0,BE
901,6889.0,20.0,BE
902,8331.0,16.0,BE
903,2353.0,24.0,BE
904,3379.0,20.0,BE
905,5830.0,28.0,BE
906,6688.0,21.0,BE
907,7628.0,19.0,BE
908,8000.0,29.0,BE
909,10954.0,22.0,BE
910,2946.0,31.0,BE
911,4503.0,24.0,BE
912,7729.0,47.0,BE
913,9292.0,42.0,BE
914,10634.0,33.0,BE
915,11571.0,42.0,BE
916,16500.0,52.0,BE
917,4850.0,38.0,BE
918,6770.0,38.0,BE
919,12209.0,46.0,BE
920,14224.0,67.0,BE
921,16808.0,55.0,BE
922,19444.0,48.0,BE
923,27430.0,35.0,BE
924,7305.0,40.0,BE
925,12501.0,36.0,BE
926,22420.0,61.0,BE
927,25893.0,46.0,BE
928,30900.0,49.0,BE
929,36783.0,40.0,BE
930,50096.0,29.0,BE
931,13246.0,37.0,BE
932,23223.0,27.0,BE
933,41456.0,45.0,BE
934,47548.0,29.0,BE
935,54793.0,32.0,BE
936,62543.0,37.0,BE
937,76034.0,26.0,BE
938,20750.0,16.0,BE
939,32797.0,26.0,BE
940,56456.0,23.0,BE
941,57284.0,17.0,BE
942,60922.0,38.0,BE
943,60743.0,28.0,BE
944,62738.0,32.0,BE
945,14998.0,20.0,BE
946,21184.0,14.0,BE
947,31860.0,17.0,BE
948,30114.0,21.0,BE
949,31164.0,23.0,BE
950,31714.0,24.0,BE
951,37776.0,25.0,BE
952,11228.0,23.0,BE
953,15350.0,17.0,BE
954,23808.0,19.0,BE
955,23665.0,19.0,BE
956,26048.0,14.0,BE
957,28141.0,17.0,BE
958,27581.0,25.0,BE
959,9092.0,15.0,BE
960,4070.0,22.0,BE
961,12297.0,16.0,BE
962,16062.0,29.0,BE
963,15046.0,34.0,BE
964,12819.0,21.0,BE
965,13298.0,28.0,BE
966,4567.0,22.0,BE
967,2819.0,20.0,BE
968,6523.0,35.0,BE
969,7525.0,36.0,BE
970,7392.0,37.0,BE
971,7380.0,36.0,BE
972,9121.0,36.0,BE
973,2850.0,38.0,BE
974,4753.0,36.0,BE
975,7745.0,26.0,BE
976,8110.0,37.0,BE
977,9284.0,41.0,BE
978,10584.0,37.0,BE
979,13885.0,43.0,BE
980,3907.0,44.0,BE
981,7112.0,45.0,BE
982,13103.0,48.0,BE
983,13437.0,35.0,BE
984,15081.0,55.0,BE
985,15681.0,49.0,BE
986,20741.0,39.0,BE
987,5978.0,57.0,BE
988,9637.0,45.0,BE
989,17769.0,48.0,BE
990,18330.0,53.0,BE
991,19670.0,43.0,BE
992,20869.0,61.0,BE
993,25209.0,45.0,BE
994,7072.0,47.0,BE
995,11590.0,48.0,BE
996,20045.0,40.0,BE
997,20231.0,44.0,BE
998,20175.0,49.0,BE
999,21139.0,38.0,BE
1000,25625.0,35.0,BE
1001,6754.0,36.0,BE
1002,11215.0,36.0,BE
1003,19151.0,33.0,BE
1004,18574.0,43.0,BE
1005,18148.0,42.0,BE
1006,18431.0,29.0,BE
1007,20838.0,46.0,BE
1008,5506.0,27.0,BE
1009,8364.0,20.0,BE
1010,13752.0,39.0,BE
1011,5055.0,32.0,BE
1012,12751.0,26.0,BE
1013,13017.0,27.0,BE
1014,15267.0,28.0,BE
1015,4073.0,15.0,BE
1016,6454.0,30.0,BE
1017,11143.0,25.0,BE
1018,10183.0,26.0,BE
1019,10706.0,17.0,BE
1020,11715.0,20.0,BE
1021,3582.0,25.0,BE
1022,3059.0,18.0,BE
1023,4972.0,16.0,BE
1024,9290.0,21.0,BE
1025,9196.0,18.0,BE
1026,9225.0,33.0,BE
1027,9401.0,27.0,BE
1028,9703.0,18.0,BE
1029,2450.0,16.0,BE
1030,4090.0,20.0,BE
1031,7149.0,18.0,BE
1032,6906.0,10.0,BE
1033,6552.0,14.0,BE
1034,6296.0,13.0,BE
1035,6570.0,19.0,BE
1036,1490.0,10.0,BE
1037,2376.0,14.0,BE
1038,4168.0,18.0,BE
1039,3890.0,10.0,BE
1040,3597.0,8.0,BE
1041,3435.0,13.0,BE
1042,3924.0,18.0,BE
1043,820.0,4.0,BE
1044,1424.0,11.0,BE
1045,2545.0,7.0,BE
1046,2517.0,11.0,BE
1047,2545.0,13.0,BE
1048,2290.0,14.0,BE
1049,2791.0,5.0,BE
1050,679.0,8.0,BE
1051,1147.0,8.0,BE
1052,2149.0,6.0,BE
1053,2164.0,11.0,BE
1054,2167.0,7.0,BE
1055,2391.0,7.0,BE
1056,2628.0,13.0,BE
1057,723.0,7.0,BE
1058,1216.0,7.0,BE
1059,2253.0,7.0,BE
1060,2080.0,11.0,BE
1061,2171.0,11.0,BE
1062,2269.0,5.0,BE
1063,2940.0,6.0,BE
1064,652.0,7.0,BE
1065,1260.0,9.0,BE
1066,2390.0,5.0,BE
1067,2426.0,1.0,BE
1068,2322.0,7.0,BE
1069,2498.0,8.0,BE
1070,2930.0,7.0,BE
1071,680.0,7.0,BE
1072,1306.0,7.0,BE
1073,2324.0,7.0,BE
1074,2105.0,6.0,BE
1075,2190.0,9.0,BE
1076,2361.0,9.0,BE
1077,2800.0,7.0,BE
1078,733.0,8.0,BE
1079,1240.0,10.0,BE
1080,2155.0,6.0,BE
1081,2113.0,6.0,BE
1082,2222.0,7.0,BE
1083,2358.0,4.0,BE
1084,2945.0,5.0,BE
1085,833.0,4.0,BE
1086,1372.0,4.0,BE
1087,2217.0,5.0,BE
1088,2187.0,6.0,BE
1089,2395.0,7.0,BE
1090,2460.0,6.0,BE
1091,2654.0,3.0,BE
1092,956.0,7.0,BE
1093,1285.0,7.0,BE
1094,2245.0,9.0,BE
1095,2007.0,9.0,BE
1096,2266.0,4.0,BE
1097,2247.0,3.0,BE
1098,2829.0,5.0,BE
1099,766.0,2.0,BE
1100,1352.0,4.0,BE
1101,2273.0,5.0,BE
1102,2158.0,3.0,BE
1103,1992.0,2.0,BE
1104,2218.0,2.0,BE
1105,2597.0,5.0,BE
1106,923.0,3.0,BE
1107,1275.0,3.0,BE
1108,2133.0,3.0,BE
1109,1836.0,3.0,BE
1110,1875.0,4.0,BE
1111,1950.0,5.0,BE
1112,2251.0,5.0,BE
1113,1056.0,1.0,BE
1114,1186.0,3.0,BE
1115,1797.0,6.0,BE
1116,1782.0,6.0,BE
1117,1752.0,1.0,BE
1118,1600.0,4.0,BE
1119,2112.0,1.0,BE
1120,784.0,2.0,BE
1121,1158.0,3.0,BE
1122,1656.0,2.0,BE
1123,1914.0,4.0,BE
1124,790.0,3.0,BE
1125,1954.0,,BE
1126,2134.0,,BE
1127,838.0,2.0,BE
1128,1104.0,,BE
1129,1570.0,2.0,BE
1130,1390.0,2.0,BE
1131,1446.0,1.0,BE
1132,1429.0,,BE
1133,1764.0,2.0,BE
1134,781.0,,BE
1135,1004.0,5.0,BE
1136,1289.0,2.0,BE
1137,1227.0,2.0,BE
1138,1173.0,,BE
1139,1042.0,1.0,BE
1140,998.0,3.0,BE
1141,366.0,2.0,BE
1142,521.0,3.0,BE
1143,724.0,3.0,BE
1144,676.0,5.0,BE
1145,628.0,2.0,BE
1146,557.0,5.0,BE
1147,598.0,2.0,BE
1148,177.0,3.0,BE
1149,259.0,2.0,BE
1150,398.0,5.0,BE
1151,339.0,5.0,BE
1152,396.0,5.0,BE
1153,365.0,3.0,BE
1154,482.0,5.0,BE
1155,139.0,3.0,BE
1156,274.0,6.0,BE
1157,424.0,9.0,BE
1158,450.0,7.0,BE
1159,419.0,6.0,BE
1160,535.0,6.0,BE
1161,765.0,6.0,BE
1162,209.0,4.0,BE
1163,390.0,6.0,BE
1164,779.0,9.0,BE
1165,764.0,7.0,BE
1166,841.0,6.0,BE
1167,1041.0,13.0,BE
1168,1237.0,5.0,BE
1169,399.0,7.0,BE
1170,647.0,13.0,BE
1171,1348.0,10.0,BE
1172,1466.0,15.0,BE
1173,1498.0,16.0,BE
1174,1682.0,11.0,BE
1175,2026.0,14.0,BE
1176,603.0,18.0,BE
1177,1116.0,16.0,BE
1178,2023.0,11.0,BE
1179,2215.0,6.0,BE
1180,2534.0,14.0,BE
1181,2789.0,16.0,BE
1182,899.0,19.0,BE
1183,773.0,11.0,BE
1184,1434.0,18.0,BE
1185,2425.0,19.0,BE
1186,2409.0,16.0,BE
1187,3118.0,25.0,BE
1188,3264.0,17.0,BE
1189,3576.0,24.0,BE
1190,735.0,17.0,BE
1191,1254.0,22.0,BE
1192,2557.0,20.0,BE
1193,943.0,21.0,BE
1194,2808.0,19.0,BE
1195,2990.0,17.0,BE
1196,3362.0,28.0,BE
1197,855.0,32.0,BE
1198,1714.0,42.0,BE
1199,3294.0,26.0,BE
1200,3515.0,38.0,BE
1201,3615.0,38.0,BE
1202,3651.0,40.0,BE
1203,4331.0,43.0,BE
1204,1137.0,34.0,BE
1205,1335.0,28.0,BE
1206,3487.0,33.0,BE
1207,3347.0,46.0,BE
1208,3448.0,49.0,BE
1209,3760.0,26.0,BE
1210,4270.0,44.0,BE
1211,1138.0,39.0,BE
1212,1889.0,36.0,BE
1213,3636.0,42.0,BE
1214,3801.0,43.0,BE
1215,4068.0,36.0,BE
1216,4457.0,36.0,BE
1217,5433.0,50.0,BE
1218,1312.0,35.0,BE
1219,2322.0,30.0,BE
1220,4021.0,45.0,BE
1221,3807.0,42.0,BE
1222,3900.0,39.0,BE
1223,4281.0,37.0,BE
1224,4729.0,44.0,BE
1225,1305.0,22.0,BE
1226,2362.0,46.0,BE
1227,4497.0,44.0,BE
1228,4466.0,43.0,BE
1229,4741.0,43.0,BE
1230,5260.0,46.0,BE
1231,1562.0,49.0,BE
1232,1513.0,36.0,BE
1233,2701.0,40.0,BE
1234,4894.0,46.0,BE
1235,4690.0,40.0,BE
1236,4727.0,31.0,BE
1237,5197.0,33.0,BE
1238,6154.0,31.0,BE
1239,1691.0,23.0,BE
1240,3056.0,28.0,BE
1241,5740.0,20.0,BE
1242,5623.0,34.0,BE
1243,5566.0,27.0,BE
1244,6037.0,24.0,BE
1245,6285.0,34.0,BE
1246,1576.0,24.0,BE
1247,2845.0,24.0,BE
1248,5182.0,31.0,BE
1249,5036.0,26.0,BE
1250,4835.0,25.0,BE
1251,4599.0,28.0,BE
1252,5258.0,25.0,BE
1253,1383.0,20.0,BE
1254,2174.0,25.0,BE
1255,3752.0,20.0,BE
1256,3497.0,27.0,BE
1257,3387.0,24.0,BE
1258,3383.0,23.0,BE
1259,3685.0,36.0,BE
1260,786.0,19.0,BE
1261,1510.0,25.0,BE
1262,2731.0,33.0,BE
1263,2682.0,17.0,BE
1264,2752.0,26.0,BE
1265,2758.0,25.0,BE
1266,3211.0,31.0,BE
1267,711.0,31.0,BE
1268,1487.0,29.0,BE
1269,2800.0,22.0,BE
1270,2644.0,29.0,BE
1271,2751.0,22.0,BE
1272,2918.0,25.0,BE
1273,3338.0,20.0,BE
1274,805.0,26.0,BE
1275,1555.0,21.0,BE
1276,2811.0,30.0,BE
1277,2556.0,33.0,BE
1278,2525.0,29.0,BE
1279,2382.0,39.0,BE
1280,2727.0,37.0,BE
1281,593.0,52.0,BE
1282,1123.0,31.0,BE
1283,1999.0,43.0,BE
1284,2051.0,35.0,BE
1285,2112.0,42.0,BE
1286,2108.0,41.0,BE
1287,2541.0,37.0,BE
1288,594.0,41.0,BE
1289,1256.0,42.0,BE
1290,2411.0,57.0,BE
1291,2361.0,34.0,BE
1292,2356.0,43.0,BE
1293,2615.0,52.0,BE
1294,3299.0,40.0,BE
1295,844.0,32.0,BE
1296,1550.0,29.0,BE
1297,2941.0,44.0,BE
1298,2547.0,55.0,BE
